,time,user_name,viewer_count
69,2021-12-03T17:14:09.295740,chowh1,11202
70,2021-12-03T17:14:09.295740,Fextralife,10918
71,2021-12-03T17:14:09.295740,Amouranth,10258
72,2021-12-03T17:14:09.295740,Yogscast,9764
73,2021-12-03T17:14:09.295740,Ponce,9679
74,2021-12-03T17:14:09.295740,sinatraa,9402
75,2021-12-03T17:14:09.295740,Shaunz,8960
76,2021-12-03T17:14:09.295740,SilverName,8249
77,2021-12-03T17:14:09.295740,풍월량,7626
78,2021-12-03T17:14:09.295740,NeVeR_LosEs,7597
79,2021-12-03T17:14:09.295740,김도,7558
80,2021-12-03T17:14:21.089134,Dota2RuHub,36319
81,2021-12-03T17:14:21.089134,Trainwreckstv,21182
82,2021-12-03T17:14:21.089134,FPSThailand,16704
83,2021-12-03T17:14:21.089134,stylishnoob4,15228
84,2021-12-03T17:14:21.089134,RiotGames_Korea,14226
85,2021-12-03T17:14:21.089134,BeyondTheSummit,12707
86,2021-12-03T17:14:21.089134,fps_shaka,11909
87,2021-12-03T17:14:21.089134,DreadzTV,11648
88,2021-12-03T17:14:21.089134,zackrawrr,11510
89,2021-12-03T17:14:21.089134,chowh1,11202
90,2021-12-03T17:14:21.089134,Fextralife,10918
91,2021-12-03T17:14:21.089134,Amouranth,10258
92,2021-12-03T17:14:21.089134,Yogscast,9764
93,2021-12-03T17:14:21.089134,Ponce,9679
94,2021-12-03T17:14:21.089134,sinatraa,9402
95,2021-12-03T17:14:21.089134,Shaunz,8960
96,2021-12-03T17:14:21.089134,SilverName,8249
97,2021-12-03T17:14:21.089134,풍월량,7626
98,2021-12-03T17:14:21.089134,NeVeR_LosEs,7597
99,2021-12-03T17:14:21.089134,김도,7558
100,2021-12-03T17:14:28.093143,Dota2RuHub,36319
101,2021-12-03T17:14:28.093143,Trainwreckstv,21182
102,2021-12-03T17:14:28.093143,FPSThailand,16704
103,2021-12-03T17:14:28.093143,stylishnoob4,15228
104,2021-12-03T17:14:28.093143,RiotGames_Korea,14226
105,2021-12-03T17:14:28.093143,BeyondTheSummit,12707
106,2021-12-03T17:14:28.093143,fps_shaka,11909
107,2021-12-03T17:14:28.093143,DreadzTV,11648
108,2021-12-03T17:14:28.093143,zackrawrr,11510
109,2021-12-03T17:14:28.093143,chowh1,11202
110,2021-12-03T17:14:28.093143,Fextralife,10918
111,2021-12-03T17:14:28.093143,Amouranth,10258
112,2021-12-03T17:14:28.093143,Yogscast,9764
113,2021-12-03T17:14:28.093143,Ponce,9679
114,2021-12-03T17:14:28.093143,sinatraa,9402
115,2021-12-03T17:14:28.093143,Shaunz,8960
116,2021-12-03T17:14:28.093143,SilverName,8249
117,2021-12-03T17:14:28.093143,풍월량,7626
118,2021-12-03T17:14:28.093143,NeVeR_LosEs,7597
119,2021-12-03T17:14:28.093143,김도,7558
120,2021-12-03T17:14:39.150192,Dota2RuHub,36319
121,2021-12-03T17:14:39.150192,Trainwreckstv,21182
122,2021-12-03T17:14:39.150192,FPSThailand,16704
123,2021-12-03T17:14:39.150192,stylishnoob4,15228
124,2021-12-03T17:14:39.150192,RiotGames_Korea,14226
125,2021-12-03T17:14:39.150192,BeyondTheSummit,12707
126,2021-12-03T17:14:39.150192,fps_shaka,11909
127,2021-12-03T17:14:39.150192,DreadzTV,11648
128,2021-12-03T17:14:39.150192,zackrawrr,11510
129,2021-12-03T17:14:39.150192,chowh1,11202
130,2021-12-03T17:14:39.150192,Fextralife,10918
131,2021-12-03T17:14:39.150192,Amouranth,10258
132,2021-12-03T17:14:39.150192,Yogscast,9764
133,2021-12-03T17:14:39.150192,Ponce,9679
134,2021-12-03T17:14:39.150192,sinatraa,9402
135,2021-12-03T17:14:39.150192,Shaunz,8960
136,2021-12-03T17:14:39.150192,SilverName,8249
137,2021-12-03T17:14:39.150192,풍월량,7626
138,2021-12-03T17:14:39.150192,NeVeR_LosEs,7597
139,2021-12-03T17:14:39.150192,김도,7558
140,2021-12-03T17:14:47.053639,Dota2RuHub,36319
141,2021-12-03T17:14:47.053639,Trainwreckstv,21182
142,2021-12-03T17:14:47.053639,FPSThailand,16704
143,2021-12-03T17:14:47.053639,stylishnoob4,16113
144,2021-12-03T17:14:47.053639,RiotGames_Korea,14599
145,2021-12-03T17:14:47.053639,BeyondTheSummit,12707
146,2021-12-03T17:14:47.053639,fps_shaka,12041
147,2021-12-03T17:14:47.053639,DreadzTV,11648
148,2021-12-03T17:14:47.053639,zackrawrr,11510
149,2021-12-03T17:14:47.053639,chowh1,11202
150,2021-12-03T17:14:47.053639,Fextralife,10918
151,2021-12-03T17:14:47.053639,Amouranth,10258
152,2021-12-03T17:14:47.053639,Yogscast,9764
153,2021-12-03T17:14:47.053639,Ponce,9679
154,2021-12-03T17:14:47.053639,sinatraa,9402
155,2021-12-03T17:14:47.053639,Shaunz,9131
156,2021-12-03T17:14:47.053639,SilverName,8249
157,2021-12-03T17:14:47.053639,풍월량,7626
158,2021-12-03T17:14:47.053639,NeVeR_LosEs,7597
159,2021-12-03T17:14:47.053639,김도,7558
160,2021-12-03T17:15:03.661533,Dota2RuHub,36319
161,2021-12-03T17:15:03.661533,Trainwreckstv,21182
162,2021-12-03T17:15:03.661533,FPSThailand,16704
163,2021-12-03T17:15:03.661533,stylishnoob4,16113
164,2021-12-03T17:15:03.661533,RiotGames_Korea,14599
165,2021-12-03T17:15:03.661533,BeyondTheSummit,12707
166,2021-12-03T17:15:03.661533,fps_shaka,12041
167,2021-12-03T17:15:03.661533,DreadzTV,11648
168,2021-12-03T17:15:03.661533,zackrawrr,11510
169,2021-12-03T17:15:03.661533,chowh1,11202
170,2021-12-03T17:15:03.661533,Fextralife,10918
171,2021-12-03T17:15:03.661533,Amouranth,10258
172,2021-12-03T17:15:03.661533,Yogscast,9764
173,2021-12-03T17:15:03.661533,Ponce,9679
174,2021-12-03T17:15:03.661533,sinatraa,9402
175,2021-12-03T17:15:03.661533,Shaunz,9131
176,2021-12-03T17:15:03.661533,SilverName,8249
177,2021-12-03T17:15:03.661533,풍월량,7626
178,2021-12-03T17:15:03.661533,NeVeR_LosEs,7597
179,2021-12-03T17:15:03.661533,김도,7558
180,2021-12-03T17:15:15.077843,Dota2RuHub,36319
181,2021-12-03T17:15:15.077843,Trainwreckstv,21182
182,2021-12-03T17:15:15.077843,FPSThailand,16704
183,2021-12-03T17:15:15.077843,stylishnoob4,16113
184,2021-12-03T17:15:15.077843,RiotGames_Korea,14599
185,2021-12-03T17:15:15.077843,BeyondTheSummit,12707
186,2021-12-03T17:15:15.077843,fps_shaka,12041
187,2021-12-03T17:15:15.077843,DreadzTV,11648
188,2021-12-03T17:15:15.077843,zackrawrr,11510
189,2021-12-03T17:15:15.077843,chowh1,11202
190,2021-12-03T17:15:15.077843,Fextralife,10918
191,2021-12-03T17:15:15.077843,Amouranth,10258
192,2021-12-03T17:15:15.077843,Yogscast,9764
193,2021-12-03T17:15:15.077843,Ponce,9679
194,2021-12-03T17:15:15.077843,sinatraa,9402
195,2021-12-03T17:15:15.077843,Shaunz,9131
196,2021-12-03T17:15:15.077843,SilverName,8249
197,2021-12-03T17:15:15.077843,풍월량,7626
198,2021-12-03T17:15:15.077843,NeVeR_LosEs,7597
199,2021-12-03T17:15:15.077843,김도,7558
200,2021-12-03T17:15:16.431658,Dota2RuHub,36319
201,2021-12-03T17:15:16.431658,Trainwreckstv,21182
202,2021-12-03T17:15:16.431658,FPSThailand,16704
203,2021-12-03T17:15:16.431658,stylishnoob4,16113
204,2021-12-03T17:15:16.431658,RiotGames_Korea,14599
205,2021-12-03T17:15:16.431658,BeyondTheSummit,12707
206,2021-12-03T17:15:16.431658,fps_shaka,12041
207,2021-12-03T17:15:16.431658,DreadzTV,11648
208,2021-12-03T17:15:16.431658,zackrawrr,11510
209,2021-12-03T17:15:16.431658,chowh1,11202
210,2021-12-03T17:15:16.431658,Fextralife,10918
211,2021-12-03T17:15:16.431658,Amouranth,10258
212,2021-12-03T17:15:16.431658,Yogscast,9764
213,2021-12-03T17:15:16.431658,Ponce,9679
214,2021-12-03T17:15:16.431658,sinatraa,9402
215,2021-12-03T17:15:16.431658,Shaunz,9131
216,2021-12-03T17:15:16.431658,SilverName,8249
217,2021-12-03T17:15:16.431658,풍월량,7626
218,2021-12-03T17:15:16.431658,NeVeR_LosEs,7597
219,2021-12-03T17:15:16.431658,김도,7558
220,2021-12-03T17:15:17.899746,Dota2RuHub,36319
221,2021-12-03T17:15:17.899746,Trainwreckstv,21182
222,2021-12-03T17:15:17.899746,FPSThailand,16704
223,2021-12-03T17:15:17.899746,stylishnoob4,16113
224,2021-12-03T17:15:17.899746,RiotGames_Korea,14599
225,2021-12-03T17:15:17.899746,BeyondTheSummit,12707
226,2021-12-03T17:15:17.899746,fps_shaka,12041
227,2021-12-03T17:15:17.899746,DreadzTV,11648
228,2021-12-03T17:15:17.899746,zackrawrr,11510
229,2021-12-03T17:15:17.899746,chowh1,11202
230,2021-12-03T17:15:17.899746,Fextralife,10918
231,2021-12-03T17:15:17.899746,Amouranth,10258
232,2021-12-03T17:15:17.899746,Yogscast,9764
233,2021-12-03T17:15:17.899746,Ponce,9679
234,2021-12-03T17:15:17.899746,sinatraa,9402
235,2021-12-03T17:15:17.899746,Shaunz,9131
236,2021-12-03T17:15:17.899746,SilverName,8249
237,2021-12-03T17:15:17.899746,풍월량,7626
238,2021-12-03T17:15:17.899746,NeVeR_LosEs,7597
239,2021-12-03T17:15:17.899746,김도,7558
240,2021-12-03T17:15:17.938760,Dota2RuHub,36319
241,2021-12-03T17:15:17.938760,Trainwreckstv,21182
242,2021-12-03T17:15:17.938760,FPSThailand,16704
243,2021-12-03T17:15:17.938760,stylishnoob4,16113
244,2021-12-03T17:15:17.938760,RiotGames_Korea,14599
245,2021-12-03T17:15:17.938760,BeyondTheSummit,12707
246,2021-12-03T17:15:17.938760,fps_shaka,12041
247,2021-12-03T17:15:17.938760,DreadzTV,11648
248,2021-12-03T17:15:17.938760,zackrawrr,11510
249,2021-12-03T17:15:17.938760,chowh1,11202
250,2021-12-03T17:15:17.938760,Fextralife,10918
251,2021-12-03T17:15:17.938760,Amouranth,10258
252,2021-12-03T17:15:17.938760,Yogscast,9764
253,2021-12-03T17:15:17.938760,Ponce,9679
254,2021-12-03T17:15:17.938760,sinatraa,9402
255,2021-12-03T17:15:17.938760,Shaunz,9131
256,2021-12-03T17:15:17.938760,SilverName,8249
257,2021-12-03T17:15:17.938760,풍월량,7626
258,2021-12-03T17:15:17.938760,NeVeR_LosEs,7597
259,2021-12-03T17:15:17.938760,김도,7558
260,2021-12-03T17:15:21.962564,Dota2RuHub,36319
261,2021-12-03T17:15:21.962564,Trainwreckstv,21182
262,2021-12-03T17:15:21.962564,FPSThailand,16704
263,2021-12-03T17:15:21.962564,stylishnoob4,16113
264,2021-12-03T17:15:21.962564,RiotGames_Korea,14599
265,2021-12-03T17:15:21.962564,BeyondTheSummit,12707
266,2021-12-03T17:15:21.962564,fps_shaka,12041
267,2021-12-03T17:15:21.962564,DreadzTV,11648
268,2021-12-03T17:15:21.962564,zackrawrr,11510
269,2021-12-03T17:15:21.962564,chowh1,11202
270,2021-12-03T17:15:21.962564,Fextralife,10918
271,2021-12-03T17:15:21.962564,Amouranth,10258
272,2021-12-03T17:15:21.962564,Yogscast,9764
273,2021-12-03T17:15:21.962564,Ponce,9679
274,2021-12-03T17:15:21.962564,sinatraa,9402
275,2021-12-03T17:15:21.962564,Shaunz,9131
276,2021-12-03T17:15:21.962564,SilverName,8249
277,2021-12-03T17:15:21.962564,풍월량,7626
278,2021-12-03T17:15:21.962564,NeVeR_LosEs,7597
279,2021-12-03T17:15:21.962564,김도,7558
280,2021-12-03T17:15:32.512858,Dota2RuHub,36319
281,2021-12-03T17:15:32.512858,Trainwreckstv,21182
282,2021-12-03T17:15:32.512858,FPSThailand,16704
283,2021-12-03T17:15:32.512858,stylishnoob4,16113
284,2021-12-03T17:15:32.512858,RiotGames_Korea,14599
285,2021-12-03T17:15:32.512858,BeyondTheSummit,12707
286,2021-12-03T17:15:32.512858,fps_shaka,12041
287,2021-12-03T17:15:32.512858,DreadzTV,11648
288,2021-12-03T17:15:32.512858,zackrawrr,11510
289,2021-12-03T17:15:32.512858,chowh1,11202
290,2021-12-03T17:15:32.512858,Fextralife,10918
291,2021-12-03T17:15:32.512858,Amouranth,10258
292,2021-12-03T17:15:32.512858,Yogscast,9764
293,2021-12-03T17:15:32.512858,Ponce,9679
294,2021-12-03T17:15:32.512858,sinatraa,9402
295,2021-12-03T17:15:32.512858,Shaunz,9131
296,2021-12-03T17:15:32.512858,SilverName,8249
297,2021-12-03T17:15:32.512858,풍월량,7626
298,2021-12-03T17:15:32.512858,NeVeR_LosEs,7597
299,2021-12-03T17:15:32.512858,김도,7558
300,2021-12-03T17:15:39.629074,Dota2RuHub,36319
301,2021-12-03T17:15:39.629074,Trainwreckstv,21182
302,2021-12-03T17:15:39.629074,FPSThailand,16704
303,2021-12-03T17:15:39.629074,stylishnoob4,16113
304,2021-12-03T17:15:39.629074,RiotGames_Korea,14599
305,2021-12-03T17:15:39.629074,BeyondTheSummit,12707
306,2021-12-03T17:15:39.629074,fps_shaka,12041
307,2021-12-03T17:15:39.629074,DreadzTV,11648
308,2021-12-03T17:15:39.629074,zackrawrr,11510
309,2021-12-03T17:15:39.629074,chowh1,11202
310,2021-12-03T17:15:39.629074,Fextralife,10918
311,2021-12-03T17:15:39.629074,Amouranth,10258
312,2021-12-03T17:15:39.629074,Yogscast,9764
313,2021-12-03T17:15:39.629074,Ponce,9679
314,2021-12-03T17:15:39.629074,sinatraa,9402
315,2021-12-03T17:15:39.629074,Shaunz,9131
316,2021-12-03T17:15:39.629074,SilverName,8249
317,2021-12-03T17:15:39.629074,풍월량,7626
318,2021-12-03T17:15:39.629074,NeVeR_LosEs,7597
319,2021-12-03T17:15:39.629074,Mrhappy1227,7408
320,2021-12-03T17:15:39.653367,Dota2RuHub,36319
321,2021-12-03T17:15:39.653367,Trainwreckstv,21182
322,2021-12-03T17:15:39.653367,FPSThailand,16704
323,2021-12-03T17:15:39.653367,stylishnoob4,16113
324,2021-12-03T17:15:39.653367,RiotGames_Korea,14599
325,2021-12-03T17:15:39.653367,BeyondTheSummit,12707
326,2021-12-03T17:15:39.653367,fps_shaka,12041
327,2021-12-03T17:15:39.653367,DreadzTV,11648
328,2021-12-03T17:15:39.653367,zackrawrr,11510
329,2021-12-03T17:15:39.653367,chowh1,11202
330,2021-12-03T17:15:39.653367,Fextralife,10918
331,2021-12-03T17:15:39.653367,Amouranth,10258
332,2021-12-03T17:15:39.653367,Yogscast,9764
333,2021-12-03T17:15:39.653367,sinatraa,9744
334,2021-12-03T17:15:39.653367,Ponce,9679
335,2021-12-03T17:15:39.653367,Shaunz,9131
336,2021-12-03T17:15:39.653367,SilverName,8249
337,2021-12-03T17:15:39.653367,풍월량,7626
338,2021-12-03T17:15:39.653367,NeVeR_LosEs,7597
339,2021-12-03T17:15:39.653367,김도,7558
340,2021-12-03T17:15:43.825268,Dota2RuHub,36319
341,2021-12-03T17:15:43.825268,Trainwreckstv,21182
342,2021-12-03T17:15:43.825268,FPSThailand,16704
343,2021-12-03T17:15:43.825268,stylishnoob4,16113
344,2021-12-03T17:15:43.825268,RiotGames_Korea,14599
345,2021-12-03T17:15:43.825268,BeyondTheSummit,13056
346,2021-12-03T17:15:43.825268,fps_shaka,12041
347,2021-12-03T17:15:43.825268,DreadzTV,11648
348,2021-12-03T17:15:43.825268,zackrawrr,11510
349,2021-12-03T17:15:43.825268,chowh1,11202
350,2021-12-03T17:15:43.825268,Fextralife,10918
351,2021-12-03T17:15:43.825268,Amouranth,10258
352,2021-12-03T17:15:43.825268,Yogscast,9764
353,2021-12-03T17:15:43.825268,Ponce,9679
354,2021-12-03T17:15:43.825268,sinatraa,9402
355,2021-12-03T17:15:43.825268,Shaunz,9131
356,2021-12-03T17:15:43.825268,SilverName,8249
357,2021-12-03T17:15:43.825268,NeVeR_LosEs,7676
358,2021-12-03T17:15:43.825268,풍월량,7626
359,2021-12-03T17:15:43.825268,김도,7558
360,2021-12-03T17:15:49.151281,Dota2RuHub,36319
361,2021-12-03T17:15:49.151281,Trainwreckstv,20647
362,2021-12-03T17:15:49.151281,FPSThailand,16704
363,2021-12-03T17:15:49.151281,stylishnoob4,16113
364,2021-12-03T17:15:49.151281,RiotGames_Korea,14599
365,2021-12-03T17:15:49.151281,BeyondTheSummit,13056
366,2021-12-03T17:15:49.151281,fps_shaka,12041
367,2021-12-03T17:15:49.151281,DreadzTV,11648
368,2021-12-03T17:15:49.151281,zackrawrr,11510
369,2021-12-03T17:15:49.151281,chowh1,11405
370,2021-12-03T17:15:49.151281,Fextralife,10918
371,2021-12-03T17:15:49.151281,Amouranth,10258
372,2021-12-03T17:15:49.151281,Yogscast,9764
373,2021-12-03T17:15:49.151281,sinatraa,9744
374,2021-12-03T17:15:49.151281,Ponce,9679
375,2021-12-03T17:15:49.151281,Shaunz,9131
376,2021-12-03T17:15:49.151281,SilverName,8249
377,2021-12-03T17:15:49.151281,Mrhappy1227,7854
378,2021-12-03T17:15:49.151281,NeVeR_LosEs,7676
379,2021-12-03T17:15:49.151281,풍월량,7626
380,2021-12-03T17:16:01.040913,Dota2RuHub,36319
381,2021-12-03T17:16:01.040913,Trainwreckstv,20647
382,2021-12-03T17:16:01.040913,FPSThailand,16704
383,2021-12-03T17:16:01.040913,stylishnoob4,16113
384,2021-12-03T17:16:01.040913,RiotGames_Korea,14599
385,2021-12-03T17:16:01.040913,BeyondTheSummit,13056
386,2021-12-03T17:16:01.040913,fps_shaka,12041
387,2021-12-03T17:16:01.040913,DreadzTV,11648
388,2021-12-03T17:16:01.040913,zackrawrr,11510
389,2021-12-03T17:16:01.040913,chowh1,11405
390,2021-12-03T17:16:01.040913,Fextralife,10918
391,2021-12-03T17:16:01.040913,Amouranth,10258
392,2021-12-03T17:16:01.040913,Yogscast,9764
393,2021-12-03T17:16:01.040913,sinatraa,9744
394,2021-12-03T17:16:01.040913,Ponce,9679
395,2021-12-03T17:16:01.040913,Shaunz,9131
396,2021-12-03T17:16:01.040913,SilverName,8249
397,2021-12-03T17:16:01.040913,Mrhappy1227,7854
398,2021-12-03T17:16:01.040913,NeVeR_LosEs,7676
399,2021-12-03T17:16:01.040913,풍월량,7626
400,2021-12-03T17:16:08.143044,Dota2RuHub,36319
401,2021-12-03T17:16:08.143044,Trainwreckstv,20647
402,2021-12-03T17:16:08.143044,FPSThailand,16704
403,2021-12-03T17:16:08.143044,stylishnoob4,16113
404,2021-12-03T17:16:08.143044,RiotGames_Korea,14599
405,2021-12-03T17:16:08.143044,BeyondTheSummit,13056
406,2021-12-03T17:16:08.143044,fps_shaka,12041
407,2021-12-03T17:16:08.143044,DreadzTV,11648
408,2021-12-03T17:16:08.143044,zackrawrr,11510
409,2021-12-03T17:16:08.143044,chowh1,11405
410,2021-12-03T17:16:08.143044,Fextralife,10918
411,2021-12-03T17:16:08.143044,Amouranth,10258
412,2021-12-03T17:16:08.143044,Yogscast,9764
413,2021-12-03T17:16:08.143044,sinatraa,9744
414,2021-12-03T17:16:08.143044,Ponce,9679
415,2021-12-03T17:16:08.143044,Shaunz,9131
416,2021-12-03T17:16:08.143044,SilverName,8249
417,2021-12-03T17:16:08.143044,Mrhappy1227,7854
418,2021-12-03T17:16:08.143044,NeVeR_LosEs,7676
419,2021-12-03T17:16:08.143044,풍월량,7626
420,2021-12-03T17:16:19.163085,Dota2RuHub,36319
421,2021-12-03T17:16:19.163085,Trainwreckstv,20647
422,2021-12-03T17:16:19.163085,FPSThailand,16704
423,2021-12-03T17:16:19.163085,stylishnoob4,16113
424,2021-12-03T17:16:19.163085,RiotGames_Korea,14599
425,2021-12-03T17:16:19.163085,BeyondTheSummit,13056
426,2021-12-03T17:16:19.163085,fps_shaka,12041
427,2021-12-03T17:16:19.163085,DreadzTV,11648
428,2021-12-03T17:16:19.163085,zackrawrr,11510
429,2021-12-03T17:16:19.163085,chowh1,11405
430,2021-12-03T17:16:19.163085,Fextralife,10918
431,2021-12-03T17:16:19.163085,Amouranth,10258
432,2021-12-03T17:16:19.163085,Yogscast,9764
433,2021-12-03T17:16:19.163085,sinatraa,9744
434,2021-12-03T17:16:19.163085,Ponce,9679
435,2021-12-03T17:16:19.163085,Shaunz,9131
436,2021-12-03T17:16:19.163085,SilverName,8249
437,2021-12-03T17:16:19.163085,Mrhappy1227,7854
438,2021-12-03T17:16:19.163085,NeVeR_LosEs,7676
439,2021-12-03T17:16:19.163085,풍월량,7626
440,2021-12-03T17:16:26.998490,Dota2RuHub,36319
441,2021-12-03T17:16:26.998490,Trainwreckstv,20647
442,2021-12-03T17:16:26.998490,FPSThailand,16704
443,2021-12-03T17:16:26.998490,stylishnoob4,16113
444,2021-12-03T17:16:26.998490,RiotGames_Korea,14599
445,2021-12-03T17:16:26.998490,BeyondTheSummit,13056
446,2021-12-03T17:16:26.998490,fps_shaka,12041
447,2021-12-03T17:16:26.998490,DreadzTV,11648
448,2021-12-03T17:16:26.998490,zackrawrr,11510
449,2021-12-03T17:16:26.998490,chowh1,11405
450,2021-12-03T17:16:26.998490,Fextralife,10918
451,2021-12-03T17:16:26.998490,Amouranth,10258
452,2021-12-03T17:16:26.998490,Yogscast,9764
453,2021-12-03T17:16:26.998490,sinatraa,9744
454,2021-12-03T17:16:26.998490,Ponce,9679
455,2021-12-03T17:16:26.998490,Shaunz,9131
456,2021-12-03T17:16:26.998490,SilverName,8249
457,2021-12-03T17:16:26.998490,Mrhappy1227,7854
458,2021-12-03T17:16:26.998490,NeVeR_LosEs,7676
459,2021-12-03T17:16:26.998490,풍월량,7626
460,2021-12-03T17:16:44.660561,Dota2RuHub,36319
461,2021-12-03T17:16:44.660561,Trainwreckstv,20647
462,2021-12-03T17:16:44.660561,stylishnoob4,16113
463,2021-12-03T17:16:44.660561,RiotGames_Korea,14599
464,2021-12-03T17:16:44.660561,BeyondTheSummit,13056
465,2021-12-03T17:16:44.660561,FPSThailand,12327
466,2021-12-03T17:16:44.660561,fps_shaka,12041
467,2021-12-03T17:16:44.660561,DreadzTV,11648
468,2021-12-03T17:16:44.660561,zackrawrr,11510
469,2021-12-03T17:16:44.660561,chowh1,11405
470,2021-12-03T17:16:44.660561,Fextralife,10918
471,2021-12-03T17:16:44.660561,Amouranth,10401
472,2021-12-03T17:16:44.660561,Yogscast,9764
473,2021-12-03T17:16:44.660561,sinatraa,9744
474,2021-12-03T17:16:44.660561,Ponce,9679
475,2021-12-03T17:16:44.660561,Shaunz,9131
476,2021-12-03T17:16:44.660561,SilverName,8903
477,2021-12-03T17:16:44.660561,Mrhappy1227,7854
478,2021-12-03T17:16:44.660561,NeVeR_LosEs,7676
479,2021-12-03T17:16:44.660561,풍월량,7626
480,2021-12-03T17:16:55.046268,Dota2RuHub,36319
481,2021-12-03T17:16:55.046268,Trainwreckstv,20647
482,2021-12-03T17:16:55.046268,stylishnoob4,16113
483,2021-12-03T17:16:55.046268,RiotGames_Korea,14599
484,2021-12-03T17:16:55.046268,BeyondTheSummit,13056
485,2021-12-03T17:16:55.046268,FPSThailand,12327
486,2021-12-03T17:16:55.046268,fps_shaka,12041
487,2021-12-03T17:16:55.046268,DreadzTV,11648
488,2021-12-03T17:16:55.046268,zackrawrr,11510
489,2021-12-03T17:16:55.046268,chowh1,11405
490,2021-12-03T17:16:55.046268,Fextralife,10918
491,2021-12-03T17:16:55.046268,Amouranth,10401
492,2021-12-03T17:16:55.046268,Yogscast,9764
493,2021-12-03T17:16:55.046268,sinatraa,9744
494,2021-12-03T17:16:55.046268,Ponce,9679
495,2021-12-03T17:16:55.046268,Shaunz,9131
496,2021-12-03T17:16:55.046268,SilverName,8903
497,2021-12-03T17:16:55.046268,Mrhappy1227,7854
498,2021-12-03T17:16:55.046268,NeVeR_LosEs,7676
